name,rating,reviews,service
ICCS,3.0,(958),BPO | Noida +32 other locations
Nasser S. Al Hajri Corporation,3.6,(958),Engineering & Construction | Chennai +55 other locations
Velocis Systems,3.8,(957),IT Services & Consulting | New Delhi +54 other locations
Timken,3.9,(956),Industrial Machinery | Jamshedpur +44 other locations
Knight Frank,4.0,(956),Real Estate | Mumbai +52 other locations
KMV Projects Limited,4.3,(955),Engineering & Construction | Hyderabad +71 other locations
Mando Automotive,4.0,(955),Auto Components | Chennai +21 other locations
Aristo Pharmaceuticals,3.9,(953),Pharma | Mumbai +111 other locations
Episource,3.9,(952),IT Services & Consulting | Chennai +19 other locations
Petrofac,4.3,(950),Oil & Gas | Chennai +43 other locations
FastInfo,4.2,(949),Internet | Kolkata +8 other locations
Jubilant Pharmova,3.7,(949),Pharma | Noida +61 other locations
Reliance Power,4.1,(948),Power | Singrauli +43 other locations
FLSmidth,3.6,(948),Industrial Machinery | Chennai +25 other locations
Tikona Infinet,3.4,(947),Telecom | Mumbai +45 other locations
Volvo,4.0,(947),Automobile | Bengaluru +40 other locations
Regulated Council of Immigration Consultants,4.9,(947),Other | Dubai +5 other locations
Bhanzu,3.7,(947),EdTech | Bengaluru +14 other locations
Godfrey Phillips India,4.0,(947),FMCG | New Delhi +125 other locations
Hathway,3.4,(946),Telecom | Mumbai +58 other locations
Sandhar Technologies,3.7,(946),Auto Components | Gurugram +32 other locations
"Commonwealth Bank of Australia, India",2.7,(944),Financial Services | Bengaluru +14 other locations
CIEL HR,3.9,(942),Recruitment | Bengaluru +112 other locations
Medha Servo Drives,4.2,(940),Electrical Equipment | Hyderabad +57 other locations
Medhaj Techno Concept,4.0,(940),Management Consulting | Lucknow +154 other locations
Bayer,4.1,(940),Pharma | Bengaluru +117 other locations
Target,4.0,(938),Retail | Bengaluru +18 other locations
Tafe Motors & Tractors,3.9,(938),Industrial Machinery | Bhopal +73 other locations
Apotex Research,3.7,(936),Pharma | Bengaluru +14 other locations
Naukri,4.1,(936),Internet | Noida +71 other locations
Steag Energy Services,4.3,(933),Power | Jharsuguda +65 other locations
Intellipaat Software Solutions,3.9,(933),EdTech | Bengaluru +17 other locations
Schlumberger,3.7,(933),Oil & Gas | Pune +36 other locations
Deepak Fertilisers and Petrochemicals,4.0,(930),Chemicals | Mumbai +58 other locations
Greenlam Industries,4.1,(930),Furniture & Furnishing | New Delhi +120 other locations
SKH Metals,4.0,(930),Auto Components | Gurugram +26 other locations
OCS Group,4.1,(930),Facility Management Services | Mumbai +57 other locations
GE Healthcare,3.9,(929),Medical Equipment | Bengaluru +36 other locations
Re Sustainability Limited,3.8,(928),Waste Management | Hyderabad +85 other locations
Sundaram Clayton,3.9,(928),Auto Components | Chennai +31 other locations
Nirma,4.2,(927),FMCG | Bhavnagar +67 other locations
Test Yantra Software Solutions,3.0,(927),IT Services & Consulting | Bengaluru +19 other locations
Aviva Life Insurance India,3.4,(926),Insurance | Gurugram +123 other locations
Netscribes,2.7,(926),Analytics & KPO | Kolkata +16 other locations
M3M India,4.1,(926),Real Estate | Gurugram +13 other locations
HomeLane,3.3,(925),Architecture & Interior Design | Bengaluru +36 other locations
Simplilearn,3.8,(923),EdTech | Bengaluru +10 other locations
Aircel,4.4,(923),Telecom | New Delhi +113 other locations
